,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,outletAge,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Predicted_Sales
31,18.6,Low Fat,0.080829372,Health and Hygiene,96.4436,9,Medium,3,S2,2741.7644,1511.4254603995298
32,18.7,Low Fat,0.0,Snack Foods,256.6672,9,Medium,3,S2,3068.0064,3330.359732394366
33,17.85,Low Fat,0.0,Breads,93.1436,16,undefined,2,S1,2174.5028,1511.4254603995298
34,17.5,Low Fat,0.097904029,Soft Drinks,174.8738,21,Small,1,S1,2085.2856,2976.276809297724
35,10.0,Low Fat,0.089291137,Health and Hygiene,146.7102,19,Medium,1,S1,3791.0652,2489.0755261183267
36,20.2,Regular,0.059511812,Fruits and Vegetables,128.0678,33,Medium,3,S3,2797.6916,3201.3779626168207
37,8.85,Regular,0.113123893,Soft Drinks,122.5388,9,Medium,3,S2,1609.9044,1994.3841237623783
38,6.385,Regular,0.123111453,Snack Foods,36.9874,33,Medium,3,S3,388.1614,1050.5811846153847
39,15.25,Low Fat,0.026480954,Snack Foods,87.6198,33,Medium,3,S3,2180.495,2539.1262117647057
40,13.35,Low Fat,0.102511504,Dairy,230.6352,21,Small,1,S1,3435.528,4017.390585204757
41,9.8,Low Fat,0.02681843,Meat,126.002,31,High,3,S1,2150.534,1994.3841237623783
42,13.6,Low Fat,0.117818348,Snack Foods,192.9136,19,Medium,1,S1,2527.3768,2976.276809297724
43,21.35,Low Fat,0.069102831,Canned,259.9278,9,Medium,3,S2,6768.5228,3330.359732394366
44,12.15,Regular,0.042277867,Canned,126.5046,31,High,3,S1,373.5138,1994.3841237623783
45,6.42,Low Fat,0.089498926,Dairy,178.1002,20,undefined,3,G,358.2004,428.0650133333333
46,19.6,Low Fat,0.0,Health and Hygiene,153.3024,16,undefined,2,S1,2428.8384,2489.0755261183267
47,10.0,Low Fat,0.025879577,Canned,265.2226,16,undefined,2,S1,5815.0972,4017.390585204757
48,15.85,Regular,0.121632721,Baking Goods,60.622,21,Small,1,S1,2576.646,1024.6463481651379
49,10.195,Regular,0.255394896,Dairy,196.8794,33,Small,1,G,780.3176,520.8568883720931
50,7.39,Low Fat,0.067779712,Health and Hygiene,143.8812,21,Small,1,S1,3134.5864,2489.0755261183267
51,10.195,Low Fat,0.159803853,Frozen Foods,141.5154,31,High,3,S1,850.8924,1994.3841237623783
52,9.895,Regular,0.028696932,Canned,117.0492,31,High,3,S1,810.9444,1994.3841237623783
53,10.895,Low Fat,0.065041581,Fruits and Vegetables,196.3794,11,undefined,2,S1,3121.2704,2976.276809297724
54,12.15,Low Fat,0.028760013,Household,151.4708,11,undefined,2,S1,4815.0656,2489.0755261183267
55,7.905,Low Fat,0.010053105,Snack Foods,249.0408,9,Medium,3,S2,6258.52,3330.359732394366
56,9.195,Low Fat,0.048157338,Household,106.1622,16,undefined,2,S1,2117.244,1511.4254603995298
57,8.365,Low Fat,0.071958197,Hard Drinks,38.0506,19,Medium,1,S1,796.9626,658.7316960302464
58,15.1,Low Fat,0.173481304,Snack Foods,194.511,21,Small,1,S1,4910.275,2976.276809297724
59,5.94,Low Fat,0.061082177,Canned,180.0344,33,Small,1,G,892.172,428.0650133333333
60,10.0,Low Fat,0.0,Fruits and Vegetables,246.9144,9,Medium,3,S2,3185.1872,3330.359732394366
61,7.97,Regular,0.040071131,Meat,87.3514,16,undefined,2,S1,1062.6168,1511.4254603995298
62,6.215,Low Fat,0.012090074,Fruits and Vegetables,38.2848,33,Medium,3,S3,484.7024,1050.5811846153847
63,15.5,Regular,0.15028599,Frozen Foods,51.0692,33,Small,1,G,147.8076,114.36177446808507
64,17.5,Low Fat,0.026015519,Snack Foods,255.8356,33,Medium,3,S3,2543.356,5965.086446540882
65,17.7,Low Fat,0.195068226,Snack Foods,185.4266,20,undefined,3,G,184.4266,520.8568883720931
66,19.35,Low Fat,0.033082215,Meat,172.5738,14,Small,2,S1,4865.6664,2976.276809297724
67,13.65,Regular,0.078946455,Dairy,186.024,16,undefined,2,S1,1118.544,2976.276809297724
68,17.6,Low Fat,0.041700756,Soft Drinks,164.8526,16,undefined,2,S1,2302.3364,2489.0755261183267
69,8.645,Low Fat,0.143422643,Health and Hygiene,95.841,21,Small,1,S1,2027.361,1511.4254603995298
70,15.6,Regular,0.105296072,Snack Foods,170.1764,21,Small,1,S1,3435.528,2976.276809297724
71,15.85,Regular,0.121531501,Baking Goods,59.222,31,High,3,S1,599.22,1024.6463481651379
72,18.25,Low Fat,0.0,Starchy Foods,164.7526,16,undefined,2,S1,4604.6728,2489.0755261183267
73,7.855,Low Fat,0.011324862,Canned,189.6188,11,undefined,2,S1,2285.0256,2976.276809297724
74,7.825,Low Fat,0.186357148,Household,254.3698,19,Medium,1,S1,5580.7356,4017.390585204757
75,8.39,Regular,0.024205661,Frozen Foods,114.0176,21,Small,1,S1,2290.352,1994.3841237623783
76,12.85,Low Fat,0.033230816,Snack Foods,172.3422,19,Medium,1,S1,1207.0954,2976.276809297724
77,13.35,Low Fat,0.113720344,Baking Goods,89.9804,33,Small,1,G,643.1628,221.13437333333334
78,19.0,Low Fat,0.112556507,Frozen Foods,104.9622,11,undefined,2,S1,1587.933,1511.4254603995298
79,5.905,Low Fat,0.0,Canned,222.5456,16,undefined,2,S1,5305.0944,4017.390585204757
80,7.76,Low Fat,0.059352241,Snack Foods,101.87,21,Small,1,S1,1697.79,1511.4254603995298
81,11.8,Regular,0.014087057,Frozen Foods,180.3344,21,Small,1,S1,1427.4752,2976.276809297724
82,16.75,Low Fat,0.045230944,Snack Foods,187.9556,9,Medium,3,S2,4693.89,2976.276809297724
83,18.85,Low Fat,0.293417759,Household,194.6136,33,Small,1,G,583.2408,520.8568883720931
84,12.6,Regular,0.031382044,Baking Goods,171.3764,33,Medium,3,S3,3091.9752,3999.665461538462
85,15.5,Regular,0.12639886,Fruits and Vegetables,177.0028,11,undefined,2,S1,2479.4392,2976.276809297724
86,6.055,Low Fat,0.025403898,Fruits and Vegetables,160.992,14,Small,2,S1,2716.464,2489.0755261183267
87,20.2,Regular,0.039057677,Breakfast,155.963,33,Medium,3,S3,3285.723,3999.665461538462
88,6.305,Regular,0.123115764,Snack Foods,95.6436,21,Small,1,S1,661.8052,1511.4254603995298
89,20.85,Low Fat,0.039624006,Meat,117.2808,19,Medium,1,S1,1523.3504,1994.3841237623783
90,20.75,Low Fat,0.040421193,Fruits and Vegetables,122.173,20,undefined,3,G,369.519,258.7768776470587
91,8.895,Low Fat,0.105274111,Dairy,39.9138,19,Medium,1,S1,690.4346,658.7316960302464
92,19.6,Low Fat,0.033970195,Soft Drinks,55.1614,16,undefined,2,S1,1381.535,1024.6463481651379
93,19.7,Low Fat,0.053212652,Fruits and Vegetables,57.893,14,Small,2,S1,622.523,1024.6463481651379
94,9.8,Low Fat,0.024378706,Health and Hygiene,114.5492,14,Small,2,S1,1274.3412,1994.3841237623783
95,7.93,Low Fat,0.009714595,Frozen Foods,120.0414,33,Small,1,G,487.3656,258.7768776470587
96,12.15,Low Fat,0.131383762,Frozen Foods,246.046,19,Medium,1,S1,1231.73,4017.390585204757
97,8.75,Regular,0.07461309,Fruits and Vegetables,187.4556,14,Small,2,S1,3755.112,2976.276809297724
98,12.15,Low Fat,0.028459761,Household,149.9708,33,Medium,3,S3,4363.6532,3999.665461538462
99,8.75,Regular,0.074627201,Fruits and Vegetables,187.8556,21,Small,1,S1,1314.2892,2976.276809297724
100,13.3,Low Fat,0.063695084,Frozen Foods,151.0708,16,undefined,2,S1,1805.6496,2489.0755261183267
101,20.6,Regular,0.045797829,Snack Foods,178.5344,33,Medium,3,S3,2854.9504,4944.49712
102,8.31,Regular,0.115857223,Snack Foods,179.1028,19,Medium,1,S1,3896.2616,2976.276809297724
103,16.75,Regular,0.024832806,Soft Drinks,38.7822,31,High,3,S1,667.7974,658.7316960302464
104,19.75,Low Fat,0.034027909,Snack Foods,212.0902,9,Medium,3,S2,3185.853,3330.359732394366
105,17.1,Regular,0.0467696,Canned,141.1838,31,High,3,S1,2247.7408,1994.3841237623783
106,10.5,Regular,0.116576702,Baking Goods,163.121,31,High,3,S1,1794.331,2489.0755261183267
107,6.635,Regular,0.0,Baking Goods,121.3098,16,undefined,2,S1,2530.7058,1994.3841237623783
108,9.395,Low Fat,0.278974075,Soft Drinks,225.372,33,Small,1,G,679.116,520.8568883720931
109,14.15,Low Fat,0.035913805,Soft Drinks,41.4138,31,High,3,S1,812.276,658.7316960302464
110,13.3,Low Fat,0.079806266,Dairy,232.53,21,Small,1,S1,699.09,4017.390585204757
111,8.89,Low Fat,0.005505481,Frozen Foods,102.4016,11,undefined,2,S1,2732.4432,1511.4254603995298
112,6.69,Regular,0.064625342,Meat,176.937,33,Small,1,G,176.437,428.0650133333333
113,6.195,Low Fat,0.071636937,Snack Foods,121.7098,33,Medium,3,S3,4097.3332,3201.3779626168207
114,9.1,Regular,0.0,Breads,173.2054,16,undefined,2,S1,3151.8972,2976.276809297724
115,7.5,Low Fat,0.032677678,Frozen Foods,239.0906,19,Medium,1,S1,5942.265,4017.390585204757
116,16.85,Regular,0.160760054,Frozen Foods,192.4478,11,undefined,2,S1,4843.695,2976.276809297724
117,7.485,Low Fat,0.06911065,Snack Foods,109.0228,14,Small,2,S1,2542.0244,1511.4254603995298
118,11.6,Low Fat,0.041177505,Soft Drinks,140.3154,11,undefined,2,S1,2552.6772,1994.3841237623783
119,11.65,Low Fat,0.040081193,Snack Foods,227.0694,9,Medium,3,S2,1141.847,3330.359732394366
120,13.0,Low Fat,0.035307322,Household,47.5034,11,undefined,2,S1,680.4476,658.7316960302464
121,12.65,Low Fat,0.063017847,Soft Drinks,159.0578,16,undefined,2,S1,2085.9514,2489.0755261183267
122,20.25,Regular,0.171938781,Canned,92.512,20,undefined,3,G,186.424,221.13437333333334
123,8.6,Regular,0.040197932,Canned,190.153,14,Small,2,S1,3036.048,2976.276809297724
124,12.6,Low Fat,0.049058014,Breads,62.7194,11,undefined,2,S1,866.8716,1024.6463481651379
125,17.7,Low Fat,0.01161096,Frozen Foods,95.041,14,Small,2,S1,868.869,1511.4254603995298
126,14.15,Low Fat,0.183507295,Soft Drinks,82.4276,21,Small,1,S1,1137.1864,1511.4254603995298
127,19.25,Low Fat,0.102349519,Dairy,52.7956,11,undefined,2,S1,928.1252,658.7316960302464
128,8.88,Low Fat,0.086708987,Hard Drinks,151.7682,31,High,3,S1,762.341,2489.0755261183267
129,20.5,Low Fat,0.032835147,Household,40.2822,16,undefined,2,S1,707.0796,658.7316960302464
130,12.0,Low Fat,0.033809913,Canned,180.5976,33,Medium,3,S3,7968.2944,4944.49712
131,13.5,Low Fat,0.07266912,Household,160.292,21,Small,1,S1,1438.128,2489.0755261183267
132,12.15,Low Fat,0.144338493,Health and Hygiene,224.4404,33,Medium,3,S3,6976.2524,5965.086446540882
133,8.89,Low Fat,0.009163216,Frozen Foods,101.7016,20,undefined,3,G,101.2016,258.7768776470587
134,7.855,Low Fat,0.011307038,Canned,188.5188,9,Medium,3,S2,952.094,2976.276809297724
135,7.235,Low Fat,0.076855628,Household,116.0492,21,Small,1,S1,1969.4364,1994.3841237623783
136,18.25,Low Fat,0.059956876,Starchy Foods,165.4526,33,Medium,3,S3,5262.4832,3999.665461538462
137,6.92,Low Fat,0.038532062,Dairy,60.5852,16,undefined,2,S1,1314.2892,1024.6463481651379
138,9.3,Low Fat,0.043209581,Fruits and Vegetables,90.8172,11,undefined,2,S1,535.3032,1511.4254603995298
139,18.5,Low Fat,0.056816465,Others,132.1284,20,undefined,3,G,263.6568,313.2588999999999
140,8.02,Low Fat,0.019866705,Household,154.5972,14,Small,2,S1,1402.1748,2489.0755261183267
141,9.195,Low Fat,0.048331717,Household,105.1622,11,undefined,2,S1,1693.7952,1511.4254603995298
142,12.8,Low Fat,0.091221855,Others,105.5938,16,undefined,2,S1,2143.876,1511.4254603995298
143,16.6,Low Fat,0.027622076,Household,177.6344,19,Medium,1,S1,2676.516,2976.276809297724
144,14.0,Regular,0.0,Frozen Foods,53.064,14,Small,2,S1,905.488,658.7316960302464
145,18.6,Low Fat,0.039355947,Frozen Foods,246.3802,19,Medium,1,S1,7370.406,4017.390585204757
146,16.0,Low Fat,0.060836524,Starchy Foods,226.8404,14,Small,2,S1,6301.1312,4017.390585204757
147,17.6,Low Fat,0.082316506,Health and Hygiene,160.692,14,Small,2,S1,1597.92,2489.0755261183267
148,21.25,Low Fat,0.155350299,Snack Foods,178.237,14,Small,2,S1,529.311,2976.276809297724
149,7.235,Low Fat,0.076841095,Household,117.5492,14,Small,2,S1,1969.4364,1994.3841237623783
150,14.6,Low Fat,0.151419185,Soft Drinks,50.3692,11,undefined,2,S1,1034.6532,658.7316960302464
151,13.85,Regular,0.026001976,Frozen Foods,161.521,9,Medium,3,S2,1794.331,2489.0755261183267
152,13.65,Regular,0.073209447,Frozen Foods,197.6426,9,Medium,3,S2,2768.3964,2976.276809297724
153,9.5,Low Fat,0.041683481,Soft Drinks,31.29,33,Medium,3,S3,898.83,1050.5811846153847
154,7.365,Low Fat,0.042560252,Fruits and Vegetables,226.172,21,Small,1,S1,3169.208,4017.390585204757
155,18.35,Low Fat,0.014081156,Household,223.5746,9,Medium,3,S2,3589.9936,3330.359732394366
156,5.465,Regular,0.0,Baking Goods,132.5626,9,Medium,3,S2,262.3252,1994.3841237623783
157,18.6,Low Fat,0.152918384,Breakfast,99.8358,11,undefined,2,S1,1910.1802,1511.4254603995298
158,13.85,Low Fat,0.030969274,Soft Drinks,140.9154,11,undefined,2,S1,1701.7848,1994.3841237623783
159,14.0,Regular,0.060376776,Frozen Foods,154.5656,31,High,3,S1,2471.4496,2489.0755261183267
160,14.0,Regular,0.04192285,Snack Foods,54.764,31,High,3,S1,1331.6,1024.6463481651379
161,21.35,Low Fat,0.077367431,Fruits and Vegetables,97.0094,33,Medium,3,S3,1808.9786,2539.1262117647057
162,5.905,Low Fat,0.045838211,Canned,222.5456,9,Medium,3,S2,3315.684,3330.359732394366
163,7.27,Low Fat,0.071077939,Soft Drinks,114.2518,21,Small,1,S1,2618.5914,1994.3841237623783
164,6.155,Regular,0.094659871,Meat,214.556,21,Small,1,S1,2769.728,4017.390585204757
165,19.5,Regular,0.077608838,Soft Drinks,233.4958,11,undefined,2,S1,5375.0034,4017.390585204757
166,15.2,Low Fat,0.021327477,Canned,216.8824,11,undefined,2,S1,2838.9712,4017.390585204757
167,12.15,Regular,0.042485444,Canned,125.0046,9,Medium,3,S2,1743.0644,1994.3841237623783
168,14.6,Low Fat,0.025578526,Household,198.8084,33,Medium,3,S3,5555.4352,5965.086446540882
169,12.6,Low Fat,0.0489808,Breads,61.9194,9,Medium,3,S2,619.194,1024.6463481651379
170,14.5,Low Fat,0.019471688,Others,164.821,14,Small,2,S1,2120.573,2489.0755261183267
171,16.6,Low Fat,0.122918852,Fruits and Vegetables,173.0738,11,undefined,2,S1,3823.0236,2976.276809297724
172,11.8,Regular,0.057373797,Meat,151.4366,31,High,3,S1,1360.2294,2489.0755261183267
173,13.1,Regular,0.044155597,Fruits and Vegetables,178.8318,31,High,3,S1,3969.4996,2976.276809297724
174,17.7,Low Fat,0.291865402,Fruits and Vegetables,115.1834,20,undefined,3,G,345.5502,258.7768776470587
175,17.85,Low Fat,0.0,Breads,196.5794,20,undefined,3,G,585.2382,520.8568883720931
176,12.3,Regular,0.064750025,Starchy Foods,92.6804,16,undefined,2,S1,1010.6844,1511.4254603995298
177,11.8,Low Fat,0.098312421,Health and Hygiene,81.4618,20,undefined,3,G,161.1236,170.34616296296295
178,9.395,Regular,0.191013663,Soft Drinks,42.1112,33,Small,1,G,42.6112,82.7227298245614
179,11.1,Low Fat,0.176573035,Baking Goods,157.4604,16,undefined,2,S1,3010.7476,2489.0755261183267
180,14.0,Regular,0.060134441,Frozen Foods,153.0656,33,Medium,3,S3,6024.1584,3999.665461538462
181,11.3,Low Fat,0.007294652,Meat,198.1426,16,undefined,2,S1,988.713,2976.276809297724
182,10.0,Low Fat,0.128478462,Health and Hygiene,117.944,33,Small,1,G,239.688,313.2588999999999
183,5.75,Regular,0.075107656,Dairy,112.8176,31,High,3,S1,1374.2112,1994.3841237623783
184,6.215,Regular,0.049381406,Baking Goods,226.8062,33,Medium,3,S3,4739.8302,5965.086446540882
185,11.35,Regular,0.045165796,Snack Foods,100.0016,9,Medium,3,S2,1012.016,1511.4254603995298
186,11.1,Regular,0.09415375,Fruits and Vegetables,165.7526,33,Small,1,G,657.8104,332.32336964285736
187,14.0,Low Fat,0.028907832,Health and Hygiene,130.431,19,Medium,1,S1,778.986,1994.3841237623783
188,19.75,Regular,0.018059621,Frozen Foods,179.766,16,undefined,2,S1,2336.958,2976.276809297724
189,6.525,Low Fat,0.090436094,Household,85.0882,19,Medium,1,S1,2233.0932,1511.4254603995298
190,10.3,Low Fat,0.146399712,Meat,103.9648,19,Medium,1,S1,1661.8368,1511.4254603995298
191,5.78,Regular,0.074264356,Snack Foods,264.7568,19,Medium,1,S1,4745.8224,4017.390585204757
192,11.85,Regular,0.050186726,Fruits and Vegetables,164.1526,16,undefined,2,S1,3124.5994,2489.0755261183267
193,16.35,Low Fat,0.020631654,Fruits and Vegetables,50.1324,9,Medium,3,S2,467.3916,658.7316960302464
194,17.6,Low Fat,0.01561108,Household,182.5976,33,Medium,3,S3,5070.7328,4944.49712
195,10.5,Low Fat,0.041395445,Fruits and Vegetables,37.6164,21,Small,1,S1,540.6296,658.7316960302464
196,19.0,Regular,0.097313129,Frozen Foods,48.0718,21,Small,1,S1,992.7078,658.7316960302464
197,14.6,Low Fat,0.059582996,Others,238.8538,19,Medium,1,S1,6008.845,4017.390585204757
198,15.6,Regular,0.098663652,Dairy,62.9194,33,Medium,3,S3,2105.2596,1885.5346852459022
199,4.615,Regular,0.101338651,Canned,232.63,33,Medium,3,S3,5359.69,5965.086446540882
200,18.75,Low Fat,0.052146456,Health and Hygiene,104.628,16,undefined,2,S1,745.696,1511.4254603995298
201,5.26,Regular,0.041764487,Baking Goods,161.8868,14,Small,2,S1,3275.736,2489.0755261183267
202,18.25,Low Fat,0.054344186,Snack Foods,140.2154,16,undefined,2,S1,1701.7848,1994.3841237623783
203,10.3,Low Fat,0.078362484,Baking Goods,177.937,33,Medium,3,S3,6704.606,4944.49712
204,15.1,Low Fat,0.052339069,Meat,242.7512,21,Small,1,S1,4119.9704,4017.390585204757
205,15.5,Regular,0.042464962,Baking Goods,81.5934,20,undefined,3,G,327.5736,221.13437333333334
206,13.65,Low Fat,0.065732883,Frozen Foods,45.7402,19,Medium,1,S1,780.9834,658.7316960302464
207,16.1,Low Fat,0.023625114,Soft Drinks,189.3846,16,undefined,2,S1,3630.6074,2976.276809297724
208,5.175,Regular,0.051643608,Snack Foods,107.3622,33,Small,1,G,317.5866,313.2588999999999
209,12.85,Low Fat,0.165694219,Frozen Foods,39.7164,20,undefined,3,G,231.6984,82.7227298245614
210,9.5,Low Fat,0.041878397,Soft Drinks,32.99,14,Small,2,S1,133.16,658.7316960302464
211,13.8,Low Fat,0.058091482,Dairy,245.1802,14,Small,2,S1,5650.6446,4017.390585204757
212,5.78,Regular,0.0,Snack Foods,263.7568,11,undefined,2,S1,2636.568,4017.390585204757
213,19.7,Low Fat,0.026903714,Household,96.0726,16,undefined,2,S1,1272.3438,1511.4254603995298
214,14.65,Low Fat,0.0,Household,161.5552,20,undefined,3,G,324.9104,437.62082857142855
215,6.67,Regular,0.150554711,Snack Foods,130.0626,20,undefined,3,G,131.1626,313.2588999999999
216,6.11,Regular,0.0,Fruits and Vegetables,131.2968,20,undefined,3,G,260.9936,182.42919999999998
217,13.65,Regular,0.134975628,Frozen Foods,260.0936,20,undefined,3,G,260.9936,602.6377733333333
218,17.2,Low Fat,0.15616879,Meat,160.6578,31,High,3,S1,3690.5294,2489.0755261183267
219,6.32,Low Fat,0.0,Meat,40.2822,14,Small,2,S1,1139.1838,658.7316960302464
220,4.88,Regular,0.133700752,Baking Goods,52.9298,19,Medium,1,S1,1995.4026,658.7316960302464
221,5.425,Regular,0.115119905,Baking Goods,88.3514,11,undefined,2,S1,1416.8224,1511.4254603995298
222,15.85,Regular,0.110030997,Frozen Foods,37.2506,21,Small,1,S1,265.6542,658.7316960302464
223,7.5,Low Fat,0.051038045,Canned,121.7072,11,undefined,2,S1,3552.7088,1994.3841237623783
224,12.65,Low Fat,0.062837968,Soft Drinks,161.5578,31,High,3,S1,2406.867,2489.0755261183267
225,9.06,Low Fat,0.017116983,Others,211.956,33,Small,1,G,213.056,520.8568883720931
226,20.75,Low Fat,0.024129332,Fruits and Vegetables,124.173,31,High,3,S1,2956.152,1994.3841237623783
227,8.93,Low Fat,0.049754975,Dairy,152.134,33,Small,1,G,153.134,332.32336964285736
228,9.0,Low Fat,0.0,Canned,79.7644,14,Small,2,S1,1649.8524,1024.6463481651379
229,16.7,Low Fat,0.101561568,Canned,181.9292,33,Medium,3,S3,3101.2964,4944.49712
230,6.36,Low Fat,0.005949644,Household,165.6526,33,Medium,3,S3,4769.1254,3999.665461538462
231,5.365,Regular,0.13956116,Seafood,170.4764,33,Medium,3,S3,3435.528,3999.665461538462
232,14.1,Low Fat,0.126035694,Fruits and Vegetables,86.4198,16,undefined,2,S1,1133.8574,1511.4254603995298
233,7.55,Low Fat,0.027164679,Canned,152.334,14,Small,2,S1,2603.278,2489.0755261183267
234,13.0,Low Fat,0.099325278,Household,45.406,21,Small,1,S1,605.878,658.7316960302464
235,9.3,Low Fat,0.04357366,Hard Drinks,192.8846,33,Medium,3,S3,2293.0152,5965.086446540882
236,17.6,Regular,0.082741482,Snack Foods,118.7782,33,Small,1,G,119.1782,313.2588999999999
237,12.3,Regular,0.064565202,Starchy Foods,92.9804,31,High,3,S1,1929.4884,1511.4254603995298
238,7.05,Low Fat,0.084554569,Snack Foods,109.8912,33,Medium,3,S3,2074.6328,3201.3779626168207
239,11.8,Low Fat,0.058451805,Health and Hygiene,79.9618,33,Medium,3,S3,241.6854,1885.5346852459022
240,17.25,Low Fat,0.113748685,Household,251.3724,16,undefined,2,S1,6795.1548,4017.390585204757
241,15.85,Low Fat,0.020603511,Household,42.7112,11,undefined,2,S1,639.168,658.7316960302464
242,18.85,Low Fat,0.052044976,Health and Hygiene,192.1846,14,Small,2,S1,3248.4382,2976.276809297724
243,16.35,Regular,0.062764429,Fruits and Vegetables,227.6062,11,undefined,2,S1,7222.5984,4017.390585204757
244,14.1,Low Fat,0.087977262,Dairy,229.0668,14,Small,2,S1,3225.1352,4017.390585204757
245,7.905,Low Fat,0.010010425,Snack Foods,249.0408,14,Small,2,S1,3755.112,4017.390585204757
246,12.0,Low Fat,0.033946163,Canned,179.3976,31,High,3,S1,3440.8544,2976.276809297724
247,12.15,Regular,0.058414678,Fruits and Vegetables,163.4552,14,Small,2,S1,974.7312,2489.0755261183267
248,10.1,Low Fat,0.027106459,Meat,75.367,19,Medium,1,S1,535.969,1024.6463481651379
249,17.5,Low Fat,0.027022883,Frozen Foods,262.491,11,undefined,2,S1,5259.82,4017.390585204757
250,18.35,Low Fat,0.058153409,Dairy,152.034,33,Small,1,G,306.268,332.32336964285736
251,17.1,Low Fat,0.128937661,Fruits and Vegetables,112.3886,9,Medium,3,S2,1779.0176,1994.3841237623783
252,7.785,Low Fat,0.088846306,Fruits and Vegetables,61.451,19,Medium,1,S1,759.012,1024.6463481651379
253,11.8,Regular,0.09357779,Snack Foods,125.9704,31,High,3,S1,1877.556,1994.3841237623783
254,13.15,Regular,0.165694678,Fruits and Vegetables,171.8764,16,undefined,2,S1,3779.0808,2976.276809297724
255,6.4,Low Fat,0.148392623,Frozen Foods,41.5796,33,Small,1,G,41.2796,82.7227298245614
256,8.5,Low Fat,0.098438394,Canned,51.1324,11,undefined,2,S1,259.662,658.7316960302464
257,8.645,Low Fat,0.143303291,Health and Hygiene,96.341,31,High,3,S1,193.082,1511.4254603995298
258,17.6,Regular,0.076276208,Meat,110.9202,16,undefined,2,S1,1687.803,1994.3841237623783
259,9.1,Low Fat,0.175103435,Baking Goods,127.5362,11,undefined,2,S1,4655.9394,1994.3841237623783
260,12.8,Regular,0.023511371,Meat,225.9404,31,High,3,S1,4950.8888,4017.390585204757
261,7.63,Low Fat,0.06105276,Soft Drinks,95.4436,14,Small,2,S1,1418.154,1511.4254603995298
